SimTime,SPAD_tester.\1_$flow ,SPAD_tester.Anode,SPAD_tester.OUT,SPAD_tester.OUT_$flow,SPAD_tester.VDD,SPAD_tester.VOP,SPAD_tester.VPHOTON,SPAD_tester.net14,SPAD_tester.net018,SPAD_tester.net019,SPAD_tester.net020,SPAD_tester.C0.\1_$flow ,SPAD_tester.C1.\1_$flow ,SPAD_tester.I1.Ibrk,SPAD_tester.I1.Ilat,SPAD_tester.I1.Ispad,SPAD_tester.I1.Ptr,SPAD_tester.I1.Qas,SPAD_tester.I1.Qj,SPAD_tester.I1.Qks,SPAD_tester.I1.VB,SPAD_tester.I1.a_$flow,SPAD_tester.I1.aval,SPAD_tester.I1.counter_cg,SPAD_tester.I1.counter_dc,SPAD_tester.I1.deltatcg,SPAD_tester.I1.deltatcr_i,SPAD_tester.I1.k_$flow,SPAD_tester.I1.photon_$flow,SPAD_tester.I1.tcg,SPAD_tester.I1.tcr_i,SPAD_tester.I1.uniformProb,SPAD_tester.I4.vn_$flow,SPAD_tester.I4.vp_$flow,SPAD_tester.I5.vn_$flow,SPAD_tester.I5.vp_$flow,SPAD_tester.I7.bit,SPAD_tester.I7.counterPhoton,SPAD_tester.I7.deltaPhoton,SPAD_tester.I7.detected,SPAD_tester.I7.photon,SPAD_tester.I7.tau_photon,SPAD_tester.I7.vout_$flow,SPAD_tester.I7.vout_val,SPAD_tester.MN0.\1_$flow ,SPAD_tester.MN0.\2_$flow ,SPAD_tester.MN0.\3_$flow ,SPAD_tester.MN0.\4_$flow ,SPAD_tester.MN0.d,SPAD_tester.MN0.g,SPAD_tester.MN0.rgp.\1_$flow ,SPAD_tester.MP0.\1_$flow ,SPAD_tester.MP0.\2_$flow ,SPAD_tester.MP0.\3_$flow ,SPAD_tester.MP0.\4_$flow ,SPAD_tester.MP0.b,SPAD_tester.MP0.d,SPAD_tester.MP0.g,SPAD_tester.MP0.s,SPAD_tester.MP0.rgp.\1_$flow ,SPAD_tester.R0.\1_$flow ,SPAD_tester.V0.p_$flow,SPAD_tester.V1.p_$flow,SPAD_tester.V2.p_$flow,SPAD_tester.V4.p_$flow,cds_globals.\gnd! 
0.0000000176444693173,0,0.3463009229510367,1.1880042059625304,0,1.2,31.199999999999999,0,0.0026362652233091074,0,0,0.016449218521032375,-3.289843704223501e-06,-5.2725304466148672e-07,0.00085369907704896169,1.2084614738505891e-05,1e-14,0.22508359361071351,3.4630092295103669e-13,1.12793844991055e-12,3.12e-11,30,3.7391201741426036e-05,0,1,1,7.4999466419533968e-08,6.9963211260051919e-11,-3.7391201741426036e-05,0,8.7999466419533965e-08,1.3069963211260053e-08,0.00032174591083844462,5.2725304466182151e-07,-5.2725304466182151e-07,3.2898437042064753e-06,-3.2898437042064753e-06,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,3.2898437042064753e-06,0,8.9237675469881434e-07,-4.3465702196956446e-07,-4.2648452250744043e-07,-3.1235210221773623e-08,1.1880042059625304,0.3463009229510367,-4.4035672256050301e-07,-8.8322470446228147e-07,5.6047310850925096e-07,4.1222974522263701e-07,-8.9478149269601865e-08,1.2,1.1880042059625304,0.3463009229510367,1.2,5.6172056791260359e-07,1.7315046147551837e-06,0,-1.8528684601072846e-06,-3.255260451946284e-07,5.2725304466182151e-07,0
0.0000000183745191466,0,0.2825196652830318,1.1974487188025575,0,1.2,31.199999999999999,0,0.0022775334360634501,0,0,0.014210878650418974,-2.8421757300667711e-06,-4.5550668721302554e-07,0.00091748033471696652,1.2084614738505891e-05,1e-14,0.22508359361071351,2.825196652830318e-13,1.1290778569681489e-12,3.12e-11,30,-4.0512651864899124e-05,0,1,1,7.4999466419533968e-08,6.9963211260051919e-11,4.0512651864899124e-05,0,8.7999466419533965e-08,1.3069963211260053e-08,0.00032174591083844462,4.5550668721269001e-07,-4.5550668721269001e-07,2.8421757300837948e-06,-2.8421757300837948e-06,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,2.8421757300837948e-06,0,-9.8374793312300567e-08,4.2640741857340215e-07,-3.5821453879525681e-07,3.0181913534119469e-08,1.1974487188025575,0.2825196652830318,4.3210711916378282e-07,8.9222770246630971e-08,-5.7487632281258366e-07,3.9809160405118814e-07,8.7561948514759918e-08,1.2,1.1974487188025575,0.2825196652830318,1.2,-5.7612378221146353e-07,1.4125983264151591e-06,0,-1.2685816633674784e-06,-4.8287913051150421e-07,4.5550668721269001e-07,0
0.0000000192602309799,0,0.22052571095211873,1.1990694424612873,0,1.2,31.199999999999999,0,0.0019069121398265852,0,0,0.011898353098571778,-2.379670619731383e-06,-3.8138242796498139e-07,0.00097947428904788234,1.2084614738505891e-05,1e-14,0.22508359361071351,2.2052571095211873e-13,1.1301842342443158e-12,3.12e-11,30,3.8014373658757512e-05,0,1,1,7.4999466419533968e-08,6.9963211260051919e-11,-3.8014373658757512e-05,0,8.7999466419533965e-08,1.3069963211260053e-08,0.00032174591083844462,3.8138242796531703e-07,-3.8138242796531703e-07,2.3796706197143555e-06,-2.3796706197143555e-06,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,2.3796706197143555e-06,0,3.2715964461601499e-07,-4.3230444910769094e-07,1.3490491769303809e-07,-2.9760113201326344e-08,1.1990694424612873,0.22052571095211873,-4.3800414969821529e-07,-3.180076120029996e-07,5.6382467831731766e-07,-1.5800577001966628e-07,-8.7811296294647101e-08,1.2,1.1990694424612873,0.22052571095211873,1.2,5.6507213771714228e-07,1.1026285547605937e-06,0,-1.2296965427795208e-06,2.4304263467167236e-07,3.8138242796531703e-07,0
0.0000000210316546465,0,0.13322149895068713,1.2001999517270763,0,1.2,31.199999999999999,0,0.0013329884768456123,0,0,0.008317303793177808,-1.6634607586185344e-06,-2.6659769536945822e-07,0.0010667785010493134,1.2084614738505891e-05,1e-14,0.22508359361071351,1.3322149895068713e-13,1.131740477831516e-12,3.12e-11,30,-3.9771427755134972e-05,0,1,1,7.4999466419533968e-08,6.9963211260051919e-11,3.9771427755134972e-05,0,8.7999466419533965e-08,1.3069963211260053e-08,0.00032174591083844462,2.6659769536912247e-07,-2.6659769536912247e-07,1.6634607586355616e-06,-1.6634607586355616e-06,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,1.6634607586355616e-06,0,-2.7919342841114206e-07,4.2841508143849743e-07,-1.7948693607983874e-07,3.026528305244756e-08,1.2001999517270763,0.13322149895068713,4.3411478202902173e-07,2.7004139579854648e-07,-5.7161726379022616e-07,2.1384333287087375e-07,8.7732535120801261e-08,1.2,1.2001999517270763,0.13322149895068713,1.2,-5.7286472319005078e-07,6.6610749475343574e-07,0,-5.2735755359240679e-07,-2.9880143637609393e-07,2.6659769536912247e-07,0
0.000000023360510295,0,0.067885870698189021,1.199738467138302,0,1.2,31.199999999999999,0,0.00082939952549729214,0,0,0.005175114368432366,-1.0350228737035004e-06,-1.6587990509912273e-07,0.0011321141293018117,1.2084614738505891e-05,1e-14,0.22508359361071351,6.7885870698189019e-14,1.1329037212814904e-12,3.12e-11,30,3.8772444864961079e-05,0,1,1,7.4999466419533968e-08,6.9963211260051919e-11,-3.8772444864961079e-05,0,8.7999466419533965e-08,1.3069963211260053e-08,0.00032174591083844462,1.6587990509945842e-07,-1.6587990509945842e-07,1.0350228736864731e-06,-1.0350228736864731e-06,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,1.0350228736864731e-06,0,2.845038272594455e-07,-4.3055142448473904e-07,1.7590340924002652e-07,-2.9855812014697218e-08,1.199738467138302,0.067885870698189021,-4.3625112507526418e-07,-2.7535179446313605e-07,5.6719964876906837e-07,-2.0415321552448293e-07,-8.769463878144474e-08,1.2,1.199738467138302,0.067885870698189021,1.2,5.6844710816888929e-07,3.3942935349094511e-07,0,-4.7162533658457017e-07,2.8907342247997567e-07,1.6587990509945842e-07,0
0.0000000269375376611,0,0.022664311924345201,1.2002259923295231,0,1.2,31.199999999999999,0,0.00039236942750173225,0,0,0.0024482250104740691,-4.8964500207778676e-07,-7.8473885500682126e-08,0.0011773356880756547,1.2084614738505891e-05,1e-14,0.22508359361071351,2.2664311924345199e-14,1.1337081524551239e-12,3.12e-11,30,-3.9222221244659608e-05,0,1,1,7.4999466419533968e-08,6.9963211260051919e-11,3.9222221244659608e-05,0,8.7999466419533965e-08,1.3069963211260053e-08,0.00032174591083844462,7.847388550034645e-08,-7.847388550034645e-08,4.8964500209481382e-07,-4.8964500209481382e-07,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,4.8964500209481382e-07,0,-2.8336399289876018e-07,4.2959072428929505e-07,-1.7624785739682897e-07,3.0021126006258344e-08,1.2002259923295231,0.022664311924345201,4.3529042487981723e-07,2.7421196029452001e-07,-5.6921348199250776e-07,2.0732365010045688e-07,8.7677871597526271e-08,1.2,1.2002259923295231,0.022664311924345201,1.2,-5.7046094139236277e-07,1.1332155962172601e-07,0,2.1848956890819563e-08,-2.9222709009847372e-07,7.847388550034645e-08,0
0.0000000309375376611,0,0.00641505549790397,1.1997715233086028,0,1.2,31.199999999999999,0,0.00016815832607217099,0,0,0.0010492392902031727,-2.0984785805766151e-07,-3.3631665214098518e-08,0.0011935849445020958,1.2084614738505891e-05,1e-14,0.22508359361071351,6.4150554979039695e-15,1.1339970656762408e-12,3.12e-11,30,3.9077764614102575e-05,0,1,1,7.4999466419533968e-08,6.9963211260051919e-11,-3.9077764614102575e-05,0,8.7999466419533965e-08,1.3069963211260053e-08,0.00032174591083844462,3.3631665214434195e-08,-3.3631665214434195e-08,2.0984785804063455e-07,-2.0984785804063455e-07,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,2.0984785804063455e-07,0,2.8372676640828723e-07,-4.298943583812639e-07,1.7611534706461099e-07,-2.9947755091598582e-08,1.1997715233086028,0.00641505549790397,-4.3559405897178396e-07,-2.7457473462073038e-07,5.6857690952781919e-07,-2.0634218983217367e-07,-8.7659985074910499e-08,1.2,1.1997715233086028,0.00641505549790397,1.2,5.6982436892770597e-07,3.2075277489519855e-08,0,-1.6630558744544183e-07,2.9122774407470647e-07,3.3631665214434195e-08,0
0.0000000349375376611,0,0.0018164349820689468,1.2002218453707796,0,1.2,31.199999999999999,0,7.206785403093038e-05,0,0,0.00044967398151564506,-8.9934796286102152e-08,-1.4413570806521758e-08,0.0011981835650179313,1.2084614738505891e-05,1e-14,0.22508359361071351,1.8164349820689468e-15,1.1340788161946784e-12,3.12e-11,30,-3.9118639893322094e-05,0,1,1,7.4999466419533968e-08,6.9963211260051919e-11,3.9118639893322094e-05,0,8.7999466419533965e-08,1.3069963211260053e-08,0.00032174591083844462,1.4413570806186075e-08,-1.4413570806186075e-08,8.993479630312901e-08,-8.993479630312901e-08,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,8.993479630312901e-08,0,-2.8348171406065922e-07,4.2980454353053232e-07,-1.7627098200602957e-07,2.9948152536120749e-08,1.2002218453707796,0.0018164349820689468,4.3550424495256488e-07,2.741334296514302e-07,-5.6876899662767951e-07,2.0699195826776944e-07,8.7643608708475187e-08,1.2,1.2002218453707796,0.0018164349820689468,1.2,-5.7001671766927093e-07,9.082174910344735e-09,0,1.2543029780636136e-07,-2.9166512821367547e-07,1.4413570806186075e-08,0
0.0000000389375376611,0,0.00051328242106466761,1.1997768266527014,0,1.2,31.199999999999999,0,3.0886223156113002e-05,0,0,0.00019271742064956197,-3.8543484146939291e-08,-6.1772446308869124e-09,0.0011994867175789353,1.2084614738505891e-05,1e-14,0.22508359361071351,5.1328242106466757e-16,1.1341019815046542e-12,3.12e-11,30,3.9107057218336409e-05,0,1,1,7.4999466419533968e-08,6.9963211260051919e-11,-3.9107057218336409e-05,0,8.7999466419533965e-08,1.3069963211260053e-08,0.00032174591083844462,6.1772446312225996e-09,-6.1772446312225996e-09,3.8543484129912393e-08,-3.8543484129912393e-08,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,3.8543484129912393e-08,0,2.8365411802500683e-07,-4.2982619780456245e-07,1.7610342392067134e-07,-2.9931344141079964e-08,1.1997768266527014,0.00051328242106466761,-4.3552589928729556e-07,-2.7429292943074192e-07,5.6872480601775078e-07,-2.0680482042247789e-07,-8.7627056164526316e-08,1.2,1.1997768266527014,0.00051328242106466761,1.2,5.6997246026157128e-07,2.5664121053233381e-09,0,-1.3701297307959909e-07,2.914484666878758e-07,6.1772446312225996e-09,0
0.0000000429375376611,0,0.00014615827737650533,1.200220757804848,0,1.2,31.199999999999999,0,1.3236952781191281e-05,0,0,8.2593180278383652e-05,-1.6518636038649836e-08,-2.6473905565739419e-09,0.0011998538417226216,1.2084614738505891e-05,1e-14,0.22508359361071351,1.4615827737650534e-16,1.1341085075504265e-12,3.12e-11,30,-3.9110320261222669e-05,0,1,1,7.4999466419533968e-08,6.9963211260051919e-11,3.9110320261222669e-05,0,8.7999466419533965e-08,1.3069963211260053e-08,0.00032174591083844462,2.6473905562382563e-09,-2.6473905562382563e-09,1.651863605567673e-08,-1.651863605567673e-08,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,1.651863605567673e-08,0,-2.8345792745708939e-07,4.2981620809540686e-07,-1.7627414885013284e-07,2.991586821177961e-08,1.200220757804848,0.00014615827737650533,4.3551590959784354e-07,2.7409173672422798e-07,-5.6874894306461732e-07,2.0704655560238621e-07,8.7610650737998476e-08,1.2,1.200220757804848,0.00014615827737650533,1.2,-5.6999663118559752e-07,7.3079138688252668e-10,0,1.3374993020087143e-07,-2.9166882802654342e-07,2.6473905562382563e-09,0
0.0000000469375376611,0,4.0552244410422362e-05,1.1997772091567886,0,1.2,31.199999999999999,0,5.672979763367687e-06,0,0,3.5397077262164413e-05,-7.0794154694597657e-09,-1.1345959523378524e-09,0.0011999594477555889,1.2084614738505891e-05,1e-14,0.22508359361071351,4.055224441042236e-17,1.1341103848098321e-12,3.12e-11,30,3.910938161151918e-05,0,1,1,7.4999466419533968e-08,6.9963211260051919e-11,-3.910938161151918e-05,0,8.7999466419533965e-08,1.3069963211260053e-08,0.00032174591083844462,1.1345959526735372e-09,-1.1345959526735372e-09,7.0794154524328847e-09,-7.0794154524328847e-09,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,7.0794154524328847e-09,0,2.8361697960641439e-07,-4.298152987130945e-07,1.7610198589733336e-07,-2.9903666790617483e-08,1.1997772091567886,4.0552244410422362e-05,-4.3551500078397102e-07,-2.7431810559946273e-07,5.6875222707854768e-07,-2.0683989175785885e-07,-8.759422972122143e-08,1.2,1.1997772091567886,4.0552244410422362e-05,1.2,5.7000085115762803e-07,2.0276122205211184e-10,0,-1.3468861159570878e-07,2.9151400203920604e-07,1.1345959526735372e-09,0
0.0000000499687688305,0,1.7324893213412548e-05,1.2002226422894304,0,1.2,31.199999999999999,0,3.0337643494710315e-06,0,0,1.892945075652404e-05,-3.7858901342779291e-09,-6.0675287022989165e-10,0.0011999826751067852,1.2084614738505891e-05,1e-14,0.22508359361071351,1.7324893213412548e-17,1.1341107977002537e-12,3.12e-11,30,-3.9109654055757343e-05,0,1,1,7.4999466419533968e-08,6.9963211260051919e-11,3.9109654055757343e-05,0,8.7999466419533965e-08,1.3069963211260053e-08,0.00032174591083844462,6.0675286989420635e-10,-6.0675286989420635e-10,3.7858901513048084e-09,-3.7858901513048084e-09,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,3.7858901513048084e-09,0,-2.834189820818193e-07,4.2981068376671633e-07,-1.7627396386141986e-07,2.988226217648703e-08,1.2002226422894304,1.7324893213412548e-05,4.3551038492952027e-07,2.7434279417900038e-07,-5.6876578666068659e-07,2.068505126444732e-07,8.7572479837208399e-08,1.2,1.2002226422894304,1.7324893213412548e-05,1.2,-5.7001317548447837e-07,8.6624466067062751e-11,0,1.3441616608889094e-07,-2.9172433470265371e-07,6.0675286989420635e-10,0
0.000000053,0,6.1020601592359948e-06,1.1997765547818315,0,1.2,31.199999999999999,0,1.6223795098922973e-06,0,0,1.0122985671663851e-05,-2.0245971513596506e-09,-3.2447590164277453e-10,0.0011999938979398409,1.2084614738505891e-05,1e-14,0.22508359361071351,6.1020601592359944e-18,1.1341109971977761e-12,3.12e-11,30,3.9109522407705556e-05,0,1,1,7.4999466419533968e-08,6.9963211260051919e-11,-3.9109522407705556e-05,0,8.7999466419533965e-08,1.3069963211260053e-08,0.00032174591083844462,3.2447590197845952e-10,-3.2447590197845952e-10,2.0245971343327704e-09,-2.0245971343327704e-09,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,2.0245971343327704e-09,0,2.8357143171979065e-07,-4.2980708746371875e-07,1.7610137695736448e-07,-2.9865721213400519e-08,1.1997765547818315,6.1020601592359948e-06,-4.3550678957936827e-07,-2.7444976765785145e-07,5.687754644118848e-07,-2.0677500278826927e-07,-8.755069396575953e-08,1.2,1.1997765547818315,6.1020601592359948e-06,1.2,5.7002409354650067e-07,3.0510300796179976e-11,0,-1.3454781426792876e-07,2.9158278931062882e-07,3.2447590197845952e-10,0
0.0000000530015625,0,6.3746347289376084e-06,1.1998807220861727,0,1.2,31.199999999999999,0.018750000000041112,7.4794171920454743e-06,0.018750000000041112,0,1.0119823226905434e-05,-2.0239646453811454e-09,3.7485041165698138e-06,0.0011999936253652699,1.2084614738505891e-05,1e-14,0.22508359361071351,6.3746347289376083e-18,1.1341109923524804e-12,3.12e-11,30,3.1009825829748696e-09,0,1,1,7.4999466419533968e-08,6.9963211260051919e-11,-3.1009825829748696e-09,0,8.7999466419533965e-08,1.3069963211260053e-08,0.00032174591083844462,-3.7485041165698133e-06,3.7485041165698133e-06,2.0239646453810867e-09,-2.0239646453810867e-09,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,2.0239646453810867e-09,0,5.2935059947497339e-09,-9.1182594502646045e-10,4.7494022734093187e-11,-4.429174072458361e-09,1.1998807220861727,6.3746347289376084e-06,-9.1182594501483101e-10,-5.293505998472543e-09,-2.2210276789471647e-09,1.245331101807054e-08,-4.9387773406419582e-09,1.2,1.1998807220861727,6.3746347289376084e-06,1.2,-2.2210276789498042e-09,3.1873173644688044e-11,0,3.1009804503199472e-09,-7.5145336909438282e-09,-3.7485041165698133e-06,0
0.0000000530046875,0,6.6625635070998061e-06,1.1999915600491982,0,1.2,31.199999999999999,0.05625000000012334,3.0904922086123819e-05,0.05625000000012334,0,1.0113500313299109e-05,-2.0227000626584236e-09,1.1243819015607455e-05,0.0011999933374364923,1.2084614738505891e-05,1e-14,0.22508359361071351,6.6625635070998063e-18,1.1341109872342473e-12,3.12e-11,30,1.7466572995243986e-10,0,1,1,7.4999466419533968e-08,6.9963211260051919e-11,-1.7466572995243986e-10,0,8.7999466419533965e-08,1.3069963211260053e-08,0.00032174591083844462,-1.1243819015607444e-05,1.1243819015607444e-05,2.0227000626598215e-09,-2.0227000626598215e-09,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,2.0227000626598215e-09,0,2.859270212428511e-10,-1.5438619090668945e-11,-2.2325965557920484e-10,-4.7228746574148449e-11,1.1999915600491982,6.6625635070998061e-06,-1.5442705972426967e-11,-2.7087538634857956e-10,-2.3807971575818759e-10,1.0107506119674539e-09,-5.0179550987252042e-10,1.2,1.1999915600491982,6.6625635070998061e-06,1.2,-1.9253855566615886e-10,3.3312817535499032e-11,0,1.746684441030535e-10,-4.7852333664176098e-10,-1.1243819015607444e-05,0
0.0000000530109375,0,6.6771236231405124e-06,1.2000012485738831,0,1.2,31.199999999999999,0.13125000000028778,0.00014798061862369386,0.13125000000028778,0,1.0100866334144429e-05,-2.0201732668303448e-09,2.6220403876332805e-05,0.0011999933228763774,1.2084614738505891e-05,1e-14,0.22508359361071351,6.6771236231405122e-18,1.1341109869754264e-12,3.12e-11,30,-9.1864271120749574e-11,0,1,1,7.4999466419533968e-08,6.9963211260051919e-11,9.1864271120749574e-11,0,8.7999466419533965e-08,1.3069963211260053e-08,0.00032174591083844462,-2.6220403876332815e-05,2.6220403876332815e-05,2.0201732668288856e-09,-2.0201732668288856e-09,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,2.0201732668288856e-09,0,1.2527468141063903e-10,-2.5269306270465733e-11,5.065067474561333e-11,-1.5065604988060569e-10,1.2000012485738831,6.6771236231405124e-06,-2.5272936365895016e-11,-1.3600352678536661e-10,1.2591665984343935e-10,-2.5500135877181175e-10,2.650882257221215e-10,1.2,1.2000012485738831,6.6771236231405124e-06,1.2,8.3754241451344336e-11,3.3385618115702564e-11,0,-9.1866923201262119e-11,-4.157024619840774e-11,-2.6220403876332815e-05,0
0.0000000530234375,0,6.6464454598082332e-06,1.1999985660571089,0,1.2,31.199999999999999,0.28125000000061667,0.00066259240234973604,0.28125000000061667,0,1.0075645694109057e-05,-2.0151291388204584e-09,5.6117481519653399e-05,0.0011999933535545397,1.2084614738505891e-05,1e-14,0.22508359361071351,6.646445459808233e-18,1.1341109875207626e-12,3.12e-11,30,4.5911921573161609e-12,0,1,1,7.4999466419533968e-08,6.9963211260051919e-11,-4.5911921573161609e-12,0,8.7999466419533965e-08,1.3069963211260053e-08,0.00032174591083844462,-5.6117481519653386e-05,5.6117481519653386e-05,2.0151291388218112e-09,-2.0151291388218112e-09,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,2.0151291388218112e-09,0,1.7124672890100077e-11,3.0640550766230531e-11,-2.2291835861201422e-10,1.7515313494919882e-10,1.1999985660571089,6.6464454598082332e-06,3.0578555663834761e-11,7.1398245053452768e-11,-1.1068281499659043e-10,2.7199447722597983e-10,-2.3270990728875942e-10,1.2,1.1999985660571089,6.6464454598082332e-06,1.2,-6.8404411709493528e-11,3.3232227299041169e-11,0,4.5936287466159425e-12,-8.6407712882237069e-11,-5.6117481519653386e-05,0
0.0000000530484375,0,6.603716759933052e-06,1.1999995887354704,0,1.2,31.199999999999999,0.58125000000127447,0.0028101605200531654,0.58125000000127447,0,1.0025393097130845e-05,-2.0050786194276414e-09,0.00011568796789624425,0.0011999933962832403,1.2084614738505891e-05,1e-14,0.22508359361071351,6.6037167599330519e-18,1.1341109882803093e-12,3.12e-11,30,-6.5374845979562637e-11,0,1,1,7.4999466419533968e-08,6.9963211260051919e-11,6.5374845979562637e-11,0,8.7999466419533965e-08,1.3069963211260053e-08,0.00032174591083844462,-0.00011568796789624424,0.00011568796789624424,2.005078619426169e-09,-2.005078619426169e-09,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,2.005078619426169e-09,0,1.6416614351602237e-10,-3.1924979596073338e-11,5.0544026644974487e-11,-1.8278519055828366e-10,1.1999995887354704,6.603716759933052e-06,-3.1863414638142649e-11,-2.5167711323528127e-10,1.0650019100675643e-10,-8.1234204931686143e-11,2.264111271653887e-10,1.2,1.1999995887354704,6.603716759933052e-06,1.2,6.4222536395199576e-11,3.3018583799665266e-11,0,-6.537770555672238e-11,-9.9071137355058829e-11,-0.00011568796789624424,0
0.00000005307421875,0,6.5544970306486376e-06,1.1999988114526929,0,1.2,31.199999999999999,0.89062500000068223,0.0065806276287299122,0.89062500000068223,0,9.9738325933975508e-06,-1.9947665186779784e-09,0.00017680887447439047,0.0011999934455029688,1.2084614738505891e-05,1e-14,0.22508359361071351,6.5544970306486374e-18,1.1341109891552412e-12,3.12e-11,30,-2.5190831924184378e-12,0,1,1,7.4999466419533968e-08,6.9963211260051919e-11,2.5190831924184378e-12,0,8.7999466419533965e-08,1.3069963211260053e-08,0.00032174591083844462,-0.00017680887447439047,0.00017680887447439047,1.9947665186795099e-09,-1.9947665186795099e-09,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,1.9947665186795099e-09,0,6.3201822289256327e-12,3.248599208592786e-11,-2.2285896020612885e-10,1.8405278588390152e-10,1.1999988114526929,6.5544970306486376e-06,3.2424421755205161e-11,8.1446334266014439e-11,-1.0573515971369206e-10,2.4605131427611735e-10,-2.2176248883385651e-10,1.2,1.1999988114526929,6.5544970306486376e-06,1.2,-6.2680875211657222e-11,3.277248515324319e-11,0,-2.5160316967910448e-12,-6.987365295377165e-11,-0.00017680887447439047,0
0.0000000530806640625,0,0.1819688098073895,1.221539228107845,0,1.2,31.199999999999999,0.96796875000053417,0.0077693004046053742,0.96796875000053417,0,9.9609839811522612e-06,-1.9921967962317994e-09,0.00019203988991918619,0.001018031190192609,1.2084614738505891e-05,0.0010180311902026091,0.22508359361071351,1.8196880980738951e-13,1.1308717953811414e-12,3.12e-11,30,-1.2899543848237088e-05,1,1,1,7.4999466419533968e-08,6.9963211260051919e-11,1.2899543848237088e-05,0,8.7999466419533965e-08,1.3069963211260053e-08,0.00032174591083844462,-0.00019203988991918576,0.00019203988991918576,1.9921967962304524e-09,-1.9921967962304524e-09,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,1.9921967962304524e-09,0,-2.5369284166257408e-07,2.0685239028757049e-06,-1.0040009574994862e-06,-8.1083010371363496e-07,1.221539228107845,0.1819688098073895,2.0685144205148643e-06,2.5356288794184171e-07,4.1753272534032996e-06,-3.9236331958535935e-06,-5.0525694549154174e-07,1.2,1.221539228107845,0.1819688098073895,1.2,4.1752861371232269e-06,9.0984404903694755e-07,0,-7.1536446066750199e-06,4.4289879342310468e-06,-0.00019203988991918576,0
0.0000000530903320312,0,0.61162886632187452,1.0506082096967955,0,1.2,31.199999999999999,1.0839843750002327,0.0097361980123326763,1.0839843750002327,0,9.9417420877848818e-06,-1.9883484175555287e-09,0.0002148496353975795,0.00058837113367812323,1.2084614738505891e-05,0.00058837113368812326,0.22508359361071351,6.1162886632187446e-13,1.1231861484677872e-12,3.12e-11,30,-3.5830953369486588e-06,1,1,1,7.4999466419533968e-08,6.9963211260051919e-11,3.5830953369486588e-06,0,8.7999466419533965e-08,1.3069963211260053e-08,0.00032174591083844462,-0.00021484963539758001,0.00021484963539758001,1.9883484175569763e-09,-1.9883484175569763e-09,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,1.9883484175569763e-09,0,5.9126668448375146e-06,2.779605790561538e-06,-1.1547375122102167e-05,2.8551024867031076e-06,1.0506082096967955,0.61162886632187452,2.7796149764401278e-06,-5.9125342202614119e-06,3.4911926654150666e-06,-5.5581865652868562e-07,2.9771602113750245e-06,1.2,1.0506082096967955,0.61162886632187452,1.2,3.4912352709873401e-06,3.0581443316093728e-06,0,-9.3289945790367645e-06,-2.4214427716522544e-06,-0.00021484963539758001,0
